"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_1148_a","addRecipes","a","(LCraftingManager;)V","(Lsl;)V","RecipesArmor","xx","net/minecraft/src","0"
"func_35077_a","func_35077_a","a","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;II)LStructureComponent;","(Lyp;Ljava/util/List;Ljava/util/Random;II)Lnk;","ComponentVillage","xf","net/minecraft/src","0"
"func_35076_b","func_35076_b","b","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;II)LStructureComponent;","(Lyp;Ljava/util/List;Ljava/util/Random;II)Lnk;","ComponentVillage","xf","net/minecraft/src","0"
"func_35075_b","getAverageGroundLevel","b","(LWorld;LStructureBoundingBox;)I","(Lry;Lnl;)I","ComponentVillage","xf","net/minecraft/src","0"
"func_35074_a","canVillageGoDeeper","a","(LStructureBoundingBox;)Z","(Lnl;)Z","ComponentVillage","xf","net/minecraft/src","0"
"func_40044_a","func_40044_a","a","(LWorld;LStructureBoundingBox;IIII)V","(Lry;Lnl;IIII)V","ComponentVillage","xf","net/minecraft/src","0"
"func_40043_a","func_40043_a","a","(I)I","(I)I","ComponentVillage","xf","net/minecraft/src","0"
"func_594_b","displaySavingString","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","IProgressUpdate","rz","net/minecraft/src","0"
"func_595_d","displayLoadingString","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","IProgressUpdate","rz","net/minecraft/src","0"
"func_593_a","setLoadingProgress","a","(I)V","(I)V","IProgressUpdate","rz","net/minecraft/src","0"
"func_40156_a","attackEntityFromPart","a","(LDragonPart;LDamageSource;I)Z","(Lvc;Lpm;I)Z","EntityDragonBase","adh","net/minecraft/src","0"
"func_40155_e","func_40155_e","e","(LDamageSource;I)Z","(Lpm;I)Z","EntityDragonBase","adh","net/minecraft/src","0"
"func_407_b","multiplyVelocity","d","(F)LEntityFX;","(F)Lwc;","EntityFX","wc","net/minecraft/src","0"
"func_405_d","func_405_d","e","(F)LEntityFX;","(F)Lwc;","EntityFX","wc","net/minecraft/src","0"
"func_40097_b","func_40097_b","b","(FFF)V","(FFF)V","EntityFX","wc","net/minecraft/src","0"
"func_40098_n","func_40098_n","h","()F","()F","EntityFX","wc","net/minecraft/src","0"
"func_40101_o","func_40101_o","i","()F","()F","EntityFX","wc","net/minecraft/src","0"
"func_40102_p","func_40102_p","j","()F","()F","EntityFX","wc","net/minecraft/src","0"
"func_406_a","renderParticle","a","(LTessellator;FFFFFF)V","(Lcv;FFFFFF)V","EntityFX","wc","net/minecraft/src","0"
"func_404_c","getFXLayer","g","()I","()I","EntityFX","wc","net/minecraft/src","0"
"func_40099_c","setParticleTextureIndex","c","(I)V","(I)V","EntityFX","wc","net/minecraft/src","0"
"func_40100_q","func_40100_q","k","()I","()I","EntityFX","wc","net/minecraft/src","0"
"func_600_a","getBlockId","a","(III)I","(III)I","IBlockAccess","kq","net/minecraft/src","0"
"func_603_b","getBlockTileEntity","b","(III)LTileEntity;","(III)Lbq;","IBlockAccess","kq","net/minecraft/src","0"
"func_35451_b","getLightBrightnessForSkyBlocks","a","(IIII)I","(IIII)I","IBlockAccess","kq","net/minecraft/src","0"
"func_28099_a","getBrightness","b","(IIII)F","(IIII)F","IBlockAccess","kq","net/minecraft/src","0"
"func_598_c","getLightBrightness","c","(III)F","(III)F","IBlockAccess","kq","net/minecraft/src","0"
"func_602_e","getBlockMetadata","d","(III)I","(III)I","IBlockAccess","kq","net/minecraft/src","0"
"func_599_f","getBlockMaterial","e","(III)LMaterial;","(III)Lp;","IBlockAccess","kq","net/minecraft/src","0"
"func_601_g","isBlockOpaqueCube","f","(III)Z","(III)Z","IBlockAccess","kq","net/minecraft/src","0"
"func_28100_h","isBlockNormalCube","g","(III)Z","(III)Z","IBlockAccess","kq","net/minecraft/src","0"
"func_20084_d","isAirBlock","h","(III)Z","(III)Z","IBlockAccess","kq","net/minecraft/src","0"
"func_4075_a","getWorldChunkManager","a","()LWorldChunkManager;","()Lvh;","IBlockAccess","kq","net/minecraft/src","0"
"func_35452_b","getWorldHeight","b","()I","()I","IBlockAccess","kq","net/minecraft/src","0"
"func_4117_a","getEntityClassRenderObject","a","(Ljava/lang/Class;)LRender;","(Ljava/lang/Class;)Lrg;","RenderManager","wb","net/minecraft/src","0"
"func_855_a","getEntityRenderObject","a","(LEntity;)LRender;","(Lia;)Lrg;","RenderManager","wb","net/minecraft/src","0"
"func_22187_a","cacheActiveRenderInfo","a","(LWorld;LRenderEngine;LFontRenderer;LEntityLiving;LGameSettings;F)V","(Lry;Lzh;Labe;Lnq;Lki;F)V","RenderManager","wb","net/minecraft/src","0"
"func_854_a","renderEntity","a","(LEntity;F)V","(Lia;F)V","RenderManager","wb","net/minecraft/src","0"
"func_853_a","renderEntityWithPosYaw","a","(LEntity;DDDFF)V","(Lia;DDDFF)V","RenderManager","wb","net/minecraft/src","0"
"func_852_a","set","a","(LWorld;)V","(Lry;)V","RenderManager","wb","net/minecraft/src","0"
"func_851_a","getDistanceToCamera","a","(DDD)D","(DDD)D","RenderManager","wb","net/minecraft/src","0"
"func_6500_a","getFontRenderer","a","()LFontRenderer;","()Labe;","RenderManager","wb","net/minecraft/src","0"
"func_35183_c","shouldAttackPlayer","d","(LEntityPlayer;)Z","(Lvi;)Z","EntityEnderman","aii","net/minecraft/src","0"
"func_35178_q","teleportRandomly","ax","()Z","()Z","EntityEnderman","aii","net/minecraft/src","0"
"func_35182_c","teleportToEntity","j","(LEntity;)Z","(Lia;)Z","EntityEnderman","aii","net/minecraft/src","0"
"func_35179_a_","teleportTo","j","(DDD)Z","(DDD)Z","EntityEnderman","aii","net/minecraft/src","0"
"func_35177_b","setCarried","b","(I)V","(I)V","EntityEnderman","aii","net/minecraft/src","0"
"func_35176_r","getCarried","ay","()I","()I","EntityEnderman","aii","net/minecraft/src","0"
"func_35181_c","setCarryingData","c","(I)V","(I)V","EntityEnderman","aii","net/minecraft/src","0"
"func_35180_s","getCarryingData","aD","()I","()I","EntityEnderman","aii","net/minecraft/src","0"
"func_22022_g","ignoreTick","f","(LWorld;IIII)Z","(Lry;IIII)Z","BlockRedstoneRepeater","mz","net/minecraft/src","0"
"func_40282_a","func_40282_a","a","(LEntityDragon;FFF)V","(Loo;FFF)V","RenderDragon","ado","net/minecraft/src","0"
"func_40280_a","func_40280_a","a","(LEntityDragon;FFFFFF)V","(Loo;FFFFFF)V","RenderDragon","ado","net/minecraft/src","0"
"func_40281_a","func_40281_a","a","(LEntityDragon;DDDFF)V","(Loo;DDDFF)V","RenderDragon","ado","net/minecraft/src","0"
"func_40279_a","func_40279_a","a","(LEntityDragon;F)V","(Loo;F)V","RenderDragon","ado","net/minecraft/src","0"
"func_40283_a","func_40283_a","a","(LEntityDragon;IF)I","(Loo;IF)I","RenderDragon","ado","net/minecraft/src","0"
"func_35646_d","enableAbilities","b","(LEntityPlayer;)V","(Lvi;)V","PlayerControllerCreative","uq","net/minecraft/src","0"
"func_35645_e","disableAbilities","c","(LEntityPlayer;)V","(Lvi;)V","PlayerControllerCreative","uq","net/minecraft/src","0"
"func_35644_a","clickBlockCreative","a","(LMinecraft;LPlayerController;IIII)V","(Lnet/minecraft/client/Minecraft;Laes;IIII)V","PlayerControllerCreative","uq","net/minecraft/src","0"
"func_950_f","renderStars","f","()V","()V","RenderGlobal","afv","net/minecraft/src","0"
"func_946_a","changeWorld","a","(LWorld;)V","(Lry;)V","RenderGlobal","afv","net/minecraft/src","0"
"func_958_a","loadRenderers","a","()V","()V","RenderGlobal","afv","net/minecraft/src","0"
"func_951_a","renderEntities","a","(LVec3D;LICamera;F)V","(Lfb;Lfn;F)V","RenderGlobal","afv","net/minecraft/src","0"
"func_953_b","getDebugInfoRenders","b","()Ljava/lang/String;","()Ljava/lang/String;","RenderGlobal","afv","net/minecraft/src","0"
"func_957_c","getDebugInfoEntities","c","()Ljava/lang/String;","()Ljava/lang/String;","RenderGlobal","afv","net/minecraft/src","0"
"func_956_b","markRenderersForNewPosition","b","(III)V","(III)V","RenderGlobal","afv","net/minecraft/src","0"
"func_943_a","sortAndRender","a","(LEntityLiving;ID)I","(Lnq;ID)I","RenderGlobal","afv","net/minecraft/src","0"
"func_962_a","checkOcclusionQueryResult","a","(II)V","(II)V","RenderGlobal","afv","net/minecraft/src","0"
"func_952_a","renderSortedRenderers","a","(IIID)I","(IIID)I","RenderGlobal","afv","net/minecraft/src","0"
"func_944_a","renderAllRenderLists","a","(ID)V","(ID)V","RenderGlobal","afv","net/minecraft/src","0"
"func_945_d","updateClouds","d","()V","()V","RenderGlobal","afv","net/minecraft/src","0"
"func_4142_a","renderSky","a","(F)V","(F)V","RenderGlobal","afv","net/minecraft/src","0"
"func_4141_b","renderClouds","b","(F)V","(F)V","RenderGlobal","afv","net/minecraft/src","0"
"func_27307_a","func_27307_a","a","(DDDF)Z","(DDDF)Z","RenderGlobal","afv","net/minecraft/src","0"
"func_6510_c","renderCloudsFancy","c","(F)V","(F)V","RenderGlobal","afv","net/minecraft/src","0"
"func_948_a","updateRenderers","a","(LEntityLiving;Z)Z","(Lnq;Z)Z","RenderGlobal","afv","net/minecraft/src","0"
"func_959_a","drawBlockBreaking","a","(LEntityPlayer;LMovingObjectPosition;ILItemStack;F)V","(Lvi;Lgv;ILdk;F)V","RenderGlobal","afv","net/minecraft/src","0"
